Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,4/14/2021,2300,Full,First 30,BT,23:03:43,downstream,64.8,885,12.73,1,,
2021,4/14/2021,2300,Full,First 30,BT,23:21:50,upstream,67.7,5233,16.36,1,,
2021,4/14/2021,2300,Full,First 30,BT,23:27:28,downstream,80.7,6585,13.74,1,,
2021,4/15/2021,0000,Full,First 30,BT,0:15:13,upstream,80.9,3621,13.07,1,,
2021,4/15/2021,0100,Full,First 30,BT,1:13:10,upstream,70.9,3120,6.75,1,,
2021,4/15/2021,0200,Full,First 30,BT,2:14:52,upstream,74.6,3563,4.85,1,,
2021,4/15/2021,0300,Full,First 30,BT,3:01:33,downstream,60.7,363,9.54,1,,
2021,4/15/2021,0300,Full,First 30,BT,3:23:20,downstream,48.2,5325,13.63,1,,
2021,4/15/2021,0300,Full,First 30,BT,3:27:01,upstream,77.7,6202,1.54,1,,
2021,4/15/2021,0400,Full,First 30,BT,,,,,,,,
2021,4/15/2021,0500,Full,First 30,BT,5:09:13,upstream,45.7,2204,9.75,1,,
2021,4/15/2021,0500,Full,First 30,BT,5:09:34,upstream,53.6,2288,5.91,1,,
2021,4/15/2021,0500,Full,First 30,BT,5:09:35,upstream,58.2,2292,6.15,1,,
2021,4/15/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1600,Full,First 30,BT,No fish,,,,,,re-visit,
2021,4/15/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,4/15/2021,2100,Full,First 30,BT,21:09:53,downstream,46.2,2247,10.13,1,,
2021,4/15/2021,2100,Full,First 30,BT,21:16:45,upstream,85.5,3776,14.47,1,,
2021,4/15/2021,2200,Full,First 30,BT,No fish,,,,,,re-visit,
2021,4/15/2021,2200,Full,First 30,BT,22:14:55,upstream,77.7,3225,12.14,1,,
2021,4/15/2021,2200,Full,First 30,BT,22:24:09,downstream,86.3,5379,12.59,1,,
2021,4/15/2021,2200,Full,First 30,BT,22:27:57,upstream,81.6,6266,13.17,1,,
2021,4/15/2021,2300,Full,First 30,BT,23:03:00,upstream,56.5,698,4.56,1,,
2021,4/15/2021,2300,Full,First 30,BT,23:11:34,upstream,82.8,2696,15.6,1,,
2021,4/15/2021,2300,Full,First 30,BT,23:18:15,upstream,63.1,4249,14.73,1,,
2021,4/16/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0100,Full,First 30,AS,1:12:03,upstream,41.8,2797,11.68,1,,
2021,4/16/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0300,Full,First 30,AS,3:26:04,upstream,84.5,5980,11.22,1,,
2021,4/16/2021,0300,Full,First 30,AS,3:29:26,upstream,72.5,6767,14.6,1,,
2021,4/16/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/16/2021,2000,Full,First 30,AS,20:19:59,upstream,83.6,4491,11.22,1,,
2021,4/16/2021,2000,Full,First 30,AS,20:26:55,downstream,89.9,6021,15.37,1,,
2021,4/16/2021,2100,Full,First 30,AS,21:19:03,upstream,73,4207,9.02,1,,
2021,4/16/2021,2100,Full,First 30,AS,21:20:25,downstream,54.1,4256,4.76,1,,
2021,4/16/2021,2100,Full,First 30,AS,21:26:06,upstream,84.5,5855,17.39,1,,
2021,4/16/2021,2200,Full,First 30,AS,22:00:41,upstream,72,157,7.39,1,,
2021,4/16/2021,2300,Full,First 30,AS,23:02:09,upstream,39.5,439,8.72,1,,
2021,4/16/2021,2300,Full,First 30,AS,23:21:58,upstream,73.1,4769,11.39,1,,
2021,4/16/2021,2300,Full,First 30,AS,23:23:52,upstream,76.8,5210,15.18,1,,
2021,4/17/2021,0000,Full,First 30,AS,0:05:21,upstream,75.4,1247,13.85,1,,
2021,4/17/2021,0100,Full,First 30,AS,1:20:27,upstream,84.4,4327,13,1,,
2021,4/17/2021,0200,Full,First 30,AS,2:21:24,upstream,86.5,4992,11.56,1,,
2021,4/17/2021,0300,Full,First 30,AS,3:05:27,downstream,81.3,1222,8.25,1,,
2021,4/17/2021,0300,Full,First 30,AS,3:16:26,upstream,75.5,3632,11.62,1,,
2021,4/17/2021,0300,Full,First 30,AS,3:28:26,upstream,75.4,6106,5,1,,
2021,4/17/2021,0400,Full,First 30,AS,4:04:58,upstream,64.7,1150,9.63,1,,
2021,4/17/2021,0500,Full,First 30,AS,5:20:04,downstream,46.4,4567,5.97,1,,
2021,4/17/2021,0600,Full,First 30,AS,6:01:02,upstream,60.6,232,13.65,1,,
2021,4/17/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,1800,Full,First 30,AS,18:22:25,upstream,71.8,5315,12.73,1,,
2021,4/17/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,2100,Full,First 30,AS,21:00:45,downstream,82.2,168,10.82,1,,
2021,4/17/2021,2100,Full,First 30,AS,21:08:05,downstream,66.9,1796,4.12,1,,
2021,4/17/2021,2100,Full,First 30,AS,21:21:13,downstream,85.4,4520,12.71,1,,
2021,4/17/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,4/17/2021,2300,Full,First 30,AS,23:08:44,downstream,88.8,1955,16.61,2,,
2021,4/18/2021,0000,Full,First 30,AS,0:03:43,downstream,63.4,865,7.92,1,,
2021,4/18/2021,0000,Full,First 30,AS,0:16:43,downstream,61.4,3915,15.25,1,,
2021,4/18/2021,0000,Full,First 30,AS,0:22:10,upstream,68.6,5187,11.7,1,,
2021,4/18/2021,0100,Full,First 30,AS,1:14:10,downstream,66.8,3155,15.62,1,,
2021,4/18/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,0300,Full,First 30,AS,3:20:33,upstream,74.5,4638,9.12,1,,
2021,4/18/2021,0300,Full,First 30,AS,3:21:27,upstream,77.7,4838,15.59,1,,
2021,4/18/2021,0400,Full,First 30,AS,4:00:24,upstream,60.8,82,7.1,1,,
2021,4/18/2021,0400,Full,First 30,AS,4:07:27,downstream,38.3,1704,5.49,1,,
2021,4/18/2021,0400,Full,First 30,AS,4:08:56,downstream,73.4,2046,14.56,1,,
2021,4/18/2021,0400,Full,First 30,AS,4:14:48,downstream,64.3,3393,8.64,1,,
2021,4/18/2021,0500,Full,First 30,AS,5:12:35,upstream,66.8,2932,6.68,1,,
2021,4/18/2021,0500,Full,First 30,AS,5:28:23,upstream,56.7,6509,9.89,1,,
2021,4/18/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1600,Full,First 30,AS,16:26:34,upstream,62.3,6200,5.4,1,,
2021,4/18/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,4/18/2021,2100,Full,First 30,AS,21:04:15,upstream,72.3,967,8.8,1,,
2021,4/18/2021,2200,Full,First 30,AS,22:03:41,upstream,68.7,854,8.15,1,,
2021,4/18/2021,2200,Full,First 30,AS,22:10:50,upstream,62.6,2538,9.06,1,,
2021,4/18/2021,2300,Full,First 30,AS,23:13:30,downstream,64.6,3040,6.02,1,,
2021,4/18/2021,2300,Full,First 30,AS,23:17:30,downstream,73.2,3933,13.72,1,,
2021,4/19/2021,0000,Full,First 30,BT,0:00:11,downstream,66.4,37,7,1,,
2021,4/19/2021,0000,Full,First 30,BT,0:00:11,downstream,57.3,37,7,1,,
2021,4/19/2021,0000,Full,First 30,BT,0:19:48,upstream,50,4614,19.24,1,,
2021,4/19/2021,0000,Full,First 30,BT,0:24:26,upstream,66.8,5695,15.39,1,,
2021,4/19/2021,0000,Full,First 30,BT,0:27:41,upstream,61.4,6457,6.42,1,,
2021,4/19/2021,0100,Full,First 30,BT,1:27:57,downstream,70.7,6355,12.38,1,,
2021,4/19/2021,0200,Full,First 30,BT,2:01:00,upstream,60,186,7.37,1,,
2021,4/19/2021,0200,Full,First 30,BT,2:04:32,downstream,69.2,866,16.31,1,,
2021,4/19/2021,0200,Full,First 30,BT,2:13:17,upstream,65,2863,9.34,1,,
2021,4/19/2021,0300,Full,First 30,BT,3:00:14,upstream,67.6,50,18.18,1,,
2021,4/19/2021,0400,Full,First 30,BT,4:15:06,downstream,51.6,3126,6.68,1,,
2021,4/19/2021,0500,Full,First 30,BT,5:09:23,upstream,66.9,2209,5.09,1,,
2021,4/19/2021,0500,Full,First 30,BT,5:15:23,upstream,69.1,3617,14.57,1,,
2021,4/19/2021,0600,Full,First 30,BT,6:14:20,downstream,69.5,3211,8.68,1,,
2021,4/19/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1100,Full,First 30,BT,11:04:02,downstream,77.9,938,4.57,1,,
2021,4/19/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,1900,Full,First 30,BT,,downstream,,,,,re-visit,
2021,4/19/2021,1900,Full,First 30,BT,,downstream,,,,,re-visit,
2021,4/19/2021,1900,Full,First 30,BT,19:10:34,upstream,60,2298,12.6,1,,
2021,4/19/2021,1900,Full,First 30,BT,19:10:36,upstream,65.5,2305,12.38,1,,
2021,4/19/2021,1900,Full,First 30,BT,19:19:11,downstream,73.6,4309,12.38,1,,
2021,4/19/2021,1900,Full,First 30,BT,19:26:15,upstream,80,5952,14.63,1,,
2021,4/19/2021,1900,Full,First 30,BT,19:26:17,upstream,64.2,5961,14.61,1,,
2021,4/19/2021,2000,Full,First 30,BT,,downstream,,,,,re-visit,
2021,4/19/2021,2000,Full,First 30,BT,20:28:47,downstream,69.5,6587,6.03,2,,
2021,4/19/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,4/19/2021,2200,Full,First 30,BT,22:02:35,downstream,53,596,14.98,1,,
2021,4/19/2021,2300,Full,First 30,BT,23:09:58,downstream,68.6,2199,18.2,1,,
2021,4/19/2021,2300,Full,First 30,BT,23:26:37,upstream,60.6,5803,16.9,1,,
2021,4/20/2021,0000,Full,First 30,BT,0:01:08,downstream,47.4,256,18.52,1,,
2021,4/20/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,0200,Full,First 30,BT,2:02:55,upstream,64.1,676,20.69,1,,
2021,4/20/2021,0200,Full,First 30,BT,2:14:57,upstream,47.9,3498,19.41,1,,
2021,4/20/2021,0200,Full,First 30,BT,2:22:26,downstream,53.4,5239,16.06,1,,
2021,4/20/2021,0300,Full,First 30,BT,3:00:22,downstream,51.3,79,17.94,1,,
2021,4/20/2021,0300,Full,First 30,BT,3:07:05,upstream,70.4,1621,15.76,1,,
2021,4/20/2021,0300,Full,First 30,BT,3:26:49,downstream,53.9,6066,10.33,1,,
2021,4/20/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,0500,Full,First 30,BT,,downstream,,,,,re-visit,
2021,4/20/2021,0600,Full,First 30,BT,6:29:55,upstream,70.2,6450,11.97,1,,
2021,4/20/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,0900,Full,First 30,BT,9:29:55,downstream,55.2,6636,19.27,1,,
2021,4/20/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1500,Full,First 30,BT,15:09:46,downstream,70.2,2217,6.48,1,,
2021,4/20/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1700,Full,First 30,BT,17:18:20,upstream,54.6,4175,9.06,1,,
2021,4/20/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,4/20/2021,2100,Full,First 30,BT,21:00:06,downstream,57,20,8.84,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:05:50,downstream,65,1397,18.09,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:06:30,upstream,72.7,1556,15.58,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:09:17,upstream,75.7,2225,10.38,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:22:28,downstream,61.5,5388,18.68,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:22:56,downstream,65,5501,18.24,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:25:21,upstream,69.4,6081,19.4,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:29:31,upstream,77.5,7081,10.66,1,,
2021,4/20/2021,2100,Full,First 30,BT,21:29:34,upstream,79.4,7090,10.8,1,,
2021,4/20/2021,2200,Full,First 30,BT,22:04:42,downstream,77.8,1121,14.28,1,,
2021,4/20/2021,2200,Full,First 30,BT,22:11:47,upstream,75.3,2695,7.4,1,,
2021,4/20/2021,2200,Full,First 30,BT,22:26:34,upstream,72.5,6149,8.91,1,,
2021,4/20/2021,2200,Full,First 30,BT,22:29:54,upstream,64.3,6949,8.11,1,,
2021,4/20/2021,2300,Full,First 30,BT,23:02:31,upstream,62.6,598,14.98,1,,
2021,4/20/2021,2300,Full,First 30,BT,23:19:43,downstream,76.2,4726,15.58,1,,
2021,4/20/2021,2300,Full,First 30,BT,23:20:43,upstream,70,4967,15.44,1,,
2021,4/20/2021,2300,Full,First 30,BT,23:27:33,downstream,52.5,6609,10,1,,
2021,4/20/2021,2300,Full,First 30,BT,23:28:11,downstream,68.2,6760,18.78,1,,
2021,4/21/2021,0000,Full,First 30,BT,,downstream,,,,,re-visit,
2021,4/21/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,0200,Full,First 30,BT,2:00:30,upstream,68.5,115,9.42,1,,
2021,4/21/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,0400,Full,First 30,BT,4:03:44,upstream,83.4,888,10.25,1,,
2021,4/21/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,0600,Full,First 30,BT,6:27:56,downstream,62.8,6691,12.41,1,difficult to measure accurately,
2021,4/21/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,0900,Full,First 30,BT,9:26:06,upstream,68.9,6119,12.09,1,,
2021,4/21/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1200,Full,First 30,BT,No fish,,,,,,2 separate files but entire 1/2 hour block was recorded,
2021,4/21/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1700,Full,First 30,BT,17:16:05,upstream,55.9,3755,6.11,1,this is likely same fish as below,
2021,4/21/2021,1700,Full,First 30,BT,17:18:54,downstream,55.8,4415,14.38,1,This is likely same fish as above moving back DS. Fish drops back and holds in sonar beam from 17:17:30 before falling back and across channel to complete DS traverse of sonar zone at 17:19:20,
2021,4/21/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/21/2021,1900,Full,First 30,BT,19:03:49,upstream,63.1,892,8.78,1,US in tandem w/ the fish below,
2021,4/21/2021,1900,Full,First 30,BT,19:03:50,upstream,59.1,895,8.93,1,US in tandem w/ the fish above,
2021,4/21/2021,2000,Full,First 30,BT,20:12:39,upstream,65.3,2873,11.92,1,,
2021,4/21/2021,2100,Full,First 30,BT,21:00:04,upstream,70.7,9,14.4,1,this fish starts it's US transit of the sonar zone at 20:59 hrs; just prior to the start of this time block,
2021,4/21/2021,2100,Full,First 30,BT,21:02:10,upstream,84.5,487,11.47,1,,
2021,4/21/2021,2100,Full,First 30,BT,21:23:27,upstream,57.3,5452,7.53,1,,
2021,4/21/2021,2200,Full,First 30,BT,22:05:57,upstream,60.6,1374,10.19,1,,
2021,4/21/2021,2200,Full,First 30,BT,22:18:40,downstream,53,4287,14.87,1,,
2021,4/21/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,4/22/2021,0000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0100,Full,First 30,AS,1:13:39,upstream,72.3,3000,16.07,1,Inadvertant shared day- used AS counts,
2021,4/22/2021,0200,Full,First 30,AS,2:21:24,upstream,58.2,5011,19.32,1,Inadvertant shared day- used AS counts,
2021,4/22/2021,0300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0400,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,0900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1100,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1200,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1400,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,1900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/22/2021,2000,Partial,First 30,AS,No fish,,,,,,only 3 mins and 18 secs. Inadvertant shared day- used AS counts,
2021,4/22/2021,2100,Full,First 30,AS,21:01:16,downstream,75.9,287,6.27,1,Inadvertant shared day- used AS counts,
2021,4/22/2021,2200,Full,First 30,AS,22:12:15,upstream,80.8,2753,14.66,1,Inadvertant shared day- used AS counts,
2021,4/22/2021,2300,Full,First 30,AS,23:12:40,upstream,71,2959,8.09,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0000,Full,First 30,AS,0:15:31,upstream,72,3533,6.86,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0100,Full,First 30,AS,1:02:45,downstream,166.1,607,14.04,3,"otter, inadvertant shared day- used AS counts",
2021,4/23/2021,0100,Full,First 30,AS,1:21:39,upstream,63.9,5001,8.14,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0200,Full,First 30,AS,2:25:38,upstream,59.9,5901,19.05,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,0400,Full,First 30,AS,4:17:03,upstream,78.8,3960,15.41,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0400,Full,First 30,AS,4:28:24,downstream,71.5,6583,10.14,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0500,Full,First 30,AS,5:16:36,upstream,63.3,3717,10.04,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,0700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,0800,Full,First 30,AS,8:14:15,downstream,83.1,3207,12.18,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0800,Full,First 30,AS,8:14:16,downstream,77.7,3211,11.84,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,0900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1100,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1200,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1400,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1500,Full,First 30,AS,15:25:48,upstream,77.2,6021,11.86,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,1600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1700,Full,First 30,AS,17:23:26,downstream,67.8,5462,8.78,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,1700,Full,First 30,AS,17:23:28,downstream,75.7,5467,9.53,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,1700,Full,First 30,AS,17:24:02,upstream,78.2,5601,14.53,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,1800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/23/2021,1900,Full,First 30,AS,19:03:19,upstream,83.2,639,10.24,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,2000,Full,First 30,AS,20:14:34,upstream,76.1,3393,5.48,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,2000,Full,First 30,AS,20:26:19,upstream,65.8,6090,15.58,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,2100,Full,First 30,AS,21:19:03,upstream,62.7,4179,9.53,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,2200,Full,First 30,AS,22:00:35,upstream,66.5,132,9.79,1,Inadvertant shared day- used AS counts,
2021,4/23/2021,2300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,4/24/2021,0000,Full,First 30,CS,0:00:13,Upstream,60,46,8.88,1,,
2021,4/24/2021,0100,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0200,Full,First 30,CS,2:05:06,Downstream,55.9,1042,15.27,1,,
2021,4/24/2021,0200,Full,First 30,CS,2:16:48,Upstream,63.4,3588,20.14,1,,
2021,4/24/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0400,Full,First 30,CS,4:20:25,Upstream,71.5,4537,16.73,1,,
2021,4/24/2021,0500,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0600,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1100,Full,First 30,CS,11:25:05,Downstream,47.5,5648,5.14,2,,
2021,4/24/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1500,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1600,Full,First 30,CS,16:21:15,Downstream,62.8,4466,5.15,1,,
2021,4/24/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,1800,Full,First 30,CS,18:10:29,Downstream,53.7,2337,7.86,2,,
2021,4/24/2021,1900,Full,First 30,CS,19:10:14,Downstream,71.1,2376,13.72,1,,
