Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,2/19/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,18:00,Full,First 30,GB,18:15:52,4869,downstream,12.11,45.4,2,
2022,2/19/2022,19:00,Full,First 30,GB,19:09:45,2992,downstream,19.38,54,1,
2022,2/19/2022,19:00,Full,First 30,GB,19:10:32,3231,downstream,14.19,51.7,1,
2022,2/19/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,2/19/2022,22:00,Full,First 30,GB,22:22:20,6855,downstream,14.93,48.2,2,
2022,2/19/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,1:00,Full,First 30,GB,1:23:56,7369,downstream,15.78,47.9,2,
2022,2/20/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,7:00,Full,First 30,GB,No Fish,,,,,,weird block of interference at 0716ish
2022,2/20/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,9:00,Full,First 30,GB,No Fish,,,,,,weird block of interference 0907
2022,2/20/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,19:00,Full,First 30,GB,19:07:12,2213,downstream,13.75,59.1,1,
2022,2/20/2022,19:00,Full,First 30,GB,19:19:15,5920,upstream,5.68,52.2,1,
2022,2/20/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,2/20/2022,23:00,Full,First 30,GB,23:14:07,4336,upstream,10.23,46.1,1,
2022,2/26/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,1:00,Full,First 30,GB,1:10:04,3075,upstream,19.95,93.8,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,2/26/2022,2:00,Full,First 30,GB,2:20:35,6291,upstream,10.98,77.8,1,
2022,2/26/2022,3:00,Full,First 30,GB,3:22:36,6922,upstream,16.89,49.3,1,
2022,2/26/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,6:00,Full,First 30,GB,6:17:39,5401,downstream,14.29,46,1,
2022,2/26/2022,6:00,Full,First 30,GB,6:21:02,6432,upstream,16.12,50.4,1,
2022,2/26/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,9:00,Full,First 30,GB,9:15:47,4831,downstream,16.3,56.1,1,
2022,2/26/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,14:00,Full,First 30,GB,14:07:39,2356,downstream,12.59,45.3,2,
2022,2/26/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,18:00,Full,First 30,GB,18:05:42,1749,upstream,13.13,59.2,1,
2022,2/26/2022,19:00,Full,First 30,GB,19:18:32,5691,upstream,15.41,50.6,1,
2022,2/26/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,2/26/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,4:00,Full,First 30,GB,4:17:06,5257,downstream,9.34,62.9,2,
2022,2/27/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,6:00,Full,First 30,GB,6:18:47,5767,downstream,15.11,49.9,1,
2022,2/27/2022,6:00,Full,First 30,GB,6:18:56,5813,downstream,15.23,53.8,1,BC added second fish that Greg missed
2022,2/27/2022,6:00,Full,First 30,GB,6:21:17,6537,downstream,12.61,46.9,1,
2022,2/27/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,8:00,Full,First 30,GB,8:11:34,3563,downstream,10.5,63.5,1,
2022,2/27/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,12:00,Full,First 30,GB,12:11:38,3567,upstream,8.6,56.1,1,
2022,2/27/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,14:00,Full,First 30,GB,14:02:56,897,upstream,10.59,72.6,1,
2022,2/27/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,19:00,Full,First 30,GB,19:11:55,3656,upstream,10.65,78.4,1,
2022,2/27/2022,19:00,Full,First 30,GB,19:21:19,6540,upstream,19.32,49.3,1,
2022,2/27/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,2/27/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,13:00,Full,First 30,GB,13:02:26,710,downstream,14.54,52.5,2,
2022,2/28/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,2/28/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,0:00,Full,First 30,GB,0:16:18,5083,downstream,21.42,53.8,1,
2022,3/5/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,2:00,Full,First 30,GB,2:09:43,3034,upstream,16.74,55.2,1,
2022,3/5/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,5:00,Full,First 30,GB,5:29:13,9101,upstream,12.19,76.7,1,
2022,3/5/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,16:00,Full,First 30,GB,16:26:30,8274,upstream,12.88,67.3,1,
2022,3/5/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,19:00,Full,First 30,GB,19:19:47,6180,upstream,7.12,71.1,1,
2022,3/5/2022,20:00,Full,First 30,GB,20:22:14,6941,upstream,16.91,67.2,1,
2022,3/5/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,3/5/2022,22:00,Full,First 30,GB,22:27:31,8597,downstream,18.75,46.7,2,
2022,3/5/2022,23:00,Full,First 30,GB,23:12:12,3894,downstream,20.58,69.3,2,BC changed to confidence = 2. not a fish.
2022,3/6/2022,0:00,Full,First 30,GB,0:21:02,6557,upstream,15.3,50.6,1,
2022,3/6/2022,1:00,Full,First 30,GB,1:13:05,4086,upstream,8.21,74.8,1,
2022,3/6/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,16:00,Full,First 30,GB,16:08:37,2688,upstream,7.27,68.1,1,
2022,3/6/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,20:00,Full,First 30,GB,20:18:04,5628,upstream,6.87,52.9,1,
2022,3/6/2022,20:00,Full,First 30,GB,20:28:08,8767,downstream,8.76,64,2,BC changed to confidence = 2. not a fish.
2022,3/6/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/6/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,19:00,Full,First 30,GB,19:07:30,2343,upstream,4.97,56.8,1,
2022,3/11/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/11/2022,23:00,Full,First 30,GB,23:23:14,7265,downstream,7.13,57,1,BC verified this is a fish
2022,3/12/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,5:00,Full,First 30,GB,5:09:10,2866,upstream,6.77,68.3,1,
2022,3/12/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,21:00,Full,First 30,GB,21:19:39,6155,downstream,10.19,66.7,2,BC changed to confidence = 2. not a fish.
2022,3/12/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/12/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,2:00,No Data,No Data,,,,,,,,
2022,3/13/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/13/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,4:00,Full,First 30,GB,4:14:42,4609,upstream,12.53,64.9,1,
2022,3/19/2022,4:00,Full,First 30,GB,4:18:27,5783,upstream,17.62,71.4,1,
2022,3/19/2022,4:00,Full,First 30,GB,4:24:37,7724,upstream,16.97,58.1,1,
2022,3/19/2022,5:00,Full,First 30,GB,5:11:15,3520,upstream,9.81,74.2,1,
2022,3/19/2022,5:00,Full,First 30,GB,5:29:09,9143,upstream,9.31,60.7,1,
2022,3/19/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,3/19/2022,21:00,Full,First 30,GB,21:06:21,1985,upstream,12.54,73,1,
2022,3/19/2022,21:00,Full,First 30,GB,21:22:39,7105,upstream,19.24,83.1,2,BC changed confidence = 2. not a fish. Beaver.
2022,3/19/2022,21:00,Full,First 30,GB,21:29:16,9184,upstream,9.72,81.1,1,
2022,3/19/2022,22:00,Full,First 30,GB,22:06:57,2165,upstream,10.46,58.3,1,
2022,3/19/2022,22:00,Full,First 30,GB,22:19:40,6150,upstream,6.18,53.3,1,
2022,3/19/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,0:00,Full,First 30,GB,0:25:10,7888,downstream,14.37,52.5,2,BC changed confidence = 2. not a fish. Beaver.
2022,3/20/2022,1:00,Full,First 30,GB,1:04:03,1264,upstream,16.11,58.3,1,
2022,3/20/2022,1:00,Full,First 30,GB,1:25:53,8118,upstream,17.67,77.7,1,
2022,3/20/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,18:00,Full,First 30,GB,18:12:21,3864,upstream,7.53,65.3,1,
2022,3/20/2022,18:00,Full,First 30,GB,18:12:21,3864,upstream,7.31,64.7,1,
2022,3/20/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/20/2022,20:00,Full,First 30,GB,20:17:24,5450,downstream,15.7,54,1,
2022,3/20/2022,21:00,Full,First 30,GB,21:09:11,2867,upstream,7.33,66.4,1,
2022,3/20/2022,21:00,Full,First 30,GB,21:25:51,8087,upstream,18.69,98.9,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,3/20/2022,22:00,Full,First 30,GB,22:01:06,333,upstream,17.72,81.9,1,
2022,3/20/2022,23:00,Full,First 30,GB,23:22:26,7022,upstream,19.1,79.9,1,
2022,3/21/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,3:00,Full,First 30,GB,3:23:40,7410,upstream,6.91,50,1,
2022,3/21/2022,3:00,Full,First 30,GB,3:23:40,7410,upstream,7.12,46.7,1,
2022,3/21/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,6:00,Full,First 30,GB,6:28:49,8996,downstream,11.55,87.3,2,cannot detect much fishlike movement
2022,3/21/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,15:00,Full,First 30,GB,15:23:25,7336,downstream,11.26,58.4,1,BC- ok. 
2022,3/21/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,18:00,Full,First 30,GB,18:02:19,721,downstream,17.01,70.9,1,BC- ok. 
2022,3/21/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/21/2022,20:00,Full,First 30,GB,20:04:26,1378,upstream,10.24,72.2,1,
2022,3/21/2022,20:00,Full,First 30,GB,20:08:08,2543,upstream,8.18,54.3,1,
2022,3/21/2022,21:00,Full,First 30,GB,21:14:45,4617,upstream,8.45,81.8,1,
2022,3/21/2022,22:00,Full,First 30,GB,22:26:06,8176,upstream,13.73,72.8,1,
2022,3/21/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,0:00,Full,First 30,GB,0:15:48,4948,upstream,7.54,63.9,1,
2022,3/26/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,2:00,Full,First 30,GB,2:03:51,1205,upstream,7.11,48.7,1,
2022,3/26/2022,2:00,Full,First 30,GB,2:03:51,1205,upstream,6.9,71,1,
2022,3/26/2022,2:00,Full,First 30,GB,2:04:11,1306,upstream,6.44,51.7,1,
2022,3/26/2022,2:00,Full,First 30,GB,2:25:16,7909,upstream,18.85,65.2,1,
2022,3/26/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,4:00,Full,First 30,GB,4:28:21,8876,upstream,10.83,61.4,1,
2022,3/26/2022,5:00,Full,First 30,GB,5:24:41,7726,upstream,15.85,66,1,
2022,3/26/2022,5:00,Full,First 30,GB,5:26:01,8145,upstream,9.18,59.6,1,
2022,3/26/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,20:00,Full,First 30,GB,20:22:36,7064,upstream,6.76,67,1,
2022,3/26/2022,21:00,Full,First 30,GB,21:00:19,88,upstream,13.96,53.7,1,
2022,3/26/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/26/2022,23:00,Full,First 30,GB,23:02:27,765,upstream,13.55,84.8,1,
2022,3/26/2022,23:00,Full,First 30,GB,23:11:38,3637,upstream,8.45,62.8,1,
2022,3/27/2022,0:00,Full,First 30,GB,0:03:39,1136,upstream,7.85,84.3,1,
2022,3/27/2022,1:00,Full,First 30,GB,1:24:42,7732,upstream,9.17,65.2,1,
2022,3/27/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,10:00,Full,First 30,GB,No Fish,,,,,,
