Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,3/3/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,19:30,Full,Second 30,BT,19:56:33,upstream,72.5,4549,3.42,1,,
2020,3/3/2020,20:30,Full,Second 30,BT,20:35:12,upstream,61.1,888,16.91,1,,
2020,3/3/2020,20:30,Full,Second 30,BT,20:52:28,upstream,65.1,3858,6.96,1,,
2020,3/3/2020,21:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,22:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/3/2020,23:30,Full,Second 30,BT,23:38:07,upstream,62.4,1396,6.51,1,,
2020,3/4/2020,0:30,Full,Second 30,AS,0:40:32,downstream,33.5,1803,9.98,2,,
2020,3/4/2020,0:30,Full,Second 30,AS,0:54:46,downstream,64.2,4265,7.80,2,,
2020,3/4/2020,1:30,Full,Second 30,AS,1:37:00,upstream,68.7,1207,6.94,1,,
2020,3/4/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,3:30,Full,Second 30,AS,3:54:13,upstream,77.6,4147,10.15,1,,
2020,3/4/2020,4:30,Full,Second 30,AS,4:30:46,upstream,69.0,129,12.01,1,,
2020,3/4/2020,5:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,6:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/4/2020,18:30,Full,Second 30,AS,18:58:34,upstream,58.0,5041,16.64,1,,
2020,3/4/2020,19:30,Full,Second 30,AS,19:45:41,upstream,68.6,2682,9.47,1,,
2020,3/4/2020,19:30,Full,Second 30,AS,19:56:10,upstream,77.9,4483,9.54,1,,
2020,3/4/2020,20:30,Full,Second 30,AS,20:54:46,downstream,70.1,4243,13.67,1,,
2020,3/4/2020,21:30,Full,Second 30,AS,21:55:24,downstream,66.9,4334,13.23,1,,
2020,3/4/2020,22:30,Full,Second 30,AS,22:42:37,upstream,68.3,2157,13.00,1,,
2020,3/4/2020,23:30,Full,Second 30,AS,23:32:18,upstream,81.0,397,11.12,1,,
2020,3/4/2020,23:30,Full,Second 30,AS,24:40:39,downstream,82.2,1820,14.27,1,,
2020,3/5/2020,0:30,Full,Second 30,AS,0:54:29,upstream,88.1,4198,10.45,1,,
2020,3/5/2020,0:30,Full,Second 30,AS,0:55:48,upstream,82.2,4419,10.54,1,,
2020,3/5/2020,1:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,2:30,Full,Second 30,AS,2:37:54,downstream,62.6,1341,11.87,1,,
2020,3/5/2020,3:30,Full,Second 30,AS,3:53:17,upstream,70.0,4312,10.15,1,,
2020,3/5/2020,3:30,Full,Second 30,AS,3:56:24,upstream,76.8,4555,12.07,1,,
2020,3/5/2020,4:30,Full,Second 30,AS,4:34:04,downstream,68.3,713,7.74,1,,
2020,3/5/2020,4:30,Full,Second 30,AS,4:35:14,upstream,66.6,904,5.58,1,,
2020,3/5/2020,5:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,6:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,8:30,Full,Second 30,AS,8:53:52,upstream,59.2,4127,13.30,1,,
2020,3/5/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/5/2020,18:30,Full,Second 30,AS,18:47:40,upstream,48.8,3032,12.69,1,,
2020,3/5/2020,18:30,Full,Second 30,AS,18:50:25,downstream,51.1,3520,13.10,1,,
2020,3/5/2020,18:30,Full,Second 30,AS,18:50:55,upstream,49.6,3610,12.34,1,,
2020,3/5/2020,18:30,Full,Second 30,AS,18:51:01,upstream,68.8,3626,12.40,1,,
2020,3/5/2020,19:30,Full,Second 30,AS,19:35:55,downstream,58.3,1009,5.60,1,,
2020,3/5/2020,20:30,Full,Second 30,AS,20:43:42,upstream,62.2,2347,9.58,1,,
2020,3/5/2020,21:30,Full,Second 30,AS,21:36:15,upstream,40.6,1071,18.77,1,,
2020,3/5/2020,21:30,Full,Second 30,AS,21:47:29,downstream,62.4,3008,12.10,1,,
2020,3/5/2020,22:30,Full,Second 30,AS,22:49:50,downstream,64.6,3404,14.79,1,,
2020,3/5/2020,22:30,Full,Second 30,AS,22:53:58,downstream,64.0,4104,13.50,1,,
2020,3/5/2020,23:30,Full,Second 30,AS,23:33:31,upstream,61.2,598,3.78,1,,
2020,3/5/2020,23:30,Full,Second 30,AS,23:39:35,upstream,71.1,1649,12.31,1,,
2020,3/6/2020,0:30,Full,Second 30,AS,0:33:45,upstream,75.6,629,7.98,1,,
2020,3/6/2020,1:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,2:30,Full,Second 30,AS,2:37:27,upstream,63.5,1265,17.96,1,,
2020,3/6/2020,2:30,Full,Second 30,AS,2:48:06,downstream,83.3,3087,13.57,1,,
2020,3/6/2020,3:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,4:30,Full,Second 30,AS,4:30:56,upstream,82.5,160,8.11,1,,
2020,3/6/2020,4:30,Full,Second 30,AS,4:34:56,upstream,82.4,844,12.73,1,,
2020,3/6/2020,5:30,Full,Second 30,AS,5:37:32,upstream,59.8,1311,14.93,1,,
2020,3/6/2020,6:30,Full,Second 30,AS,6:41:43,upstream,73.7,2023,11.89,1,,
2020,3/6/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,9:30,Full,Second 30,AS,No Fish,,,,,,"My Dog, swimming across the river",
2020,3/6/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,18:30,Full,Second 30,AS,18:40:14,downstream,70.3,1754,11.26,1,,
2020,3/6/2020,19:30,Full,Second 30,AS,19:50:28,upstream,59.6,3506,15.71,1,,
2020,3/6/2020,20:30,Full,Second 30,AS,20:31:09,downstream,57.5,184,16.33,1,,
2020,3/6/2020,21:30,Full,Second 30,AS,21:37:35,downstream,58.5,1318,5.80,1,,
2020,3/6/2020,21:30,Full,Second 30,AS,21:41:03,upstream,53.2,1927,5.56,1,,
2020,3/6/2020,21:30,Full,Second 30,AS,21:41:04,upstream,51.5,1930,5.92,1,,
2020,3/6/2020,22:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/6/2020,23:30,Full,Second 30,AS,23:56:25,upstream,69.5,4547,10.68,1,,
2020,3/9/2020,0:30,Full,Second 30,BT,0:42:22,upstream,70.4,2128,13.13,1,,
2020,3/9/2020,1:30,Full,Second 30,BT,1:47:13,upstream,64.3,2979,19.37,1,Also a Fish US 19-20m out @01:30 is continuation of fish Marked in top half-hour block @01:29,
2020,3/9/2020,2:30,Full,Second 30,BT,,downstream,,5172,13.53,3,LAMPREY? Moves like a lamprey. Or is this an aritifact of the sonar pulse? Good look = Frame 5172,
2020,3/9/2020,3:30,Full,Second 30,BT,3:52:29,downstream,65.2,3872,19.06,1,,
2020,3/9/2020,3:30,Full,Second 30,BT,3:53:10,upstream,60.2,3992,20.92,1,,
2020,3/9/2020,4:30,Full,Second 30,BT,4:40:01,downstream,62.0,1726,4.50,1,These DS fish are MOST LIKELY same pair Marked moving US again just below,
2020,3/9/2020,4:30,Full,Second 30,BT,4:40:05,downstream,56.9,1738,4.44,1,These DS fish are MOST LIKELY same pair Marked moving US again just below,
2020,3/9/2020,4:30,Full,Second 30,BT,4:43:53,upstream,59.5,3250,10.27,,These US fish are MOST LIKELY same pair Marked going DS just above,
2020,3/9/2020,4:30,Full,Second 30,BT,4:49:04,upstream,61.9,3283,11.83,,These US fish are MOST LIKELY same pair Marked going DS just above,
2020,3/9/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,6:30,Full,Second 30,BT,6:51:54,upstream,73.6,3790,10.90,1,,
2020,3/9/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,15:30,Full,Second 30,BT,15:46:38,downstream,82.6,2950,12.53,1,,
2020,3/9/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,19:30,Full,Second 30,BT,19:57:19,upstream,73.6,4817,6.79,1,,
2020,3/9/2020,20:30,Full,Second 30,BT,20:49:56,downstream,75.6,3506,10.49,1,slow drift DS tail-first,
2020,3/9/2020,20:30,Full,Second 30,BT,20:57:44,upstream,64.6,4893,11.11,1,,
2020,3/9/2020,21:30,Full,Second 30,BT,21:38:28,downstream,65.5,1482,8.20,1,,
2020,3/9/2020,21:30,Full,Second 30,BT,21:48:51,upstream,74.2,3309,15.40,1,,
2020,3/9/2020,21:30,Full,Second 30,BT,21:51:05,upstream,54.3,3718,4.09,1,,
2020,3/9/2020,22:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/9/2020,23:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,0:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,1:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,3:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,6:30,Full,Second 30,BT,6:58:54,upstream,52.8,5088,13.53,1,,
2020,3/10/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:42:31,upstream,62.8,2206,14.67,1,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:53:33,upstream,79.2,4151,5.95,1,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:53:34,upstream,65.7,4152,4.59,1,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:53:36,upstream,72.0,4158,6.40,1,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:53:36,upstream,54.9,4162,4.81,1,,
2020,3/10/2020,19:30,Full,Second 30,BT,19:53:39,upstream,64.6,4169,5.69,1,,
2020,3/10/2020,20:30,Full,Second 30,BT,20:34:19,upstream,56.7,758,16.33,1,,
2020,3/10/2020,20:30,Full,Second 30,BT,20:38:26,downstream,64.8,1479,14.97,1,slow drift DS tail-first,
2020,3/10/2020,20:30,Full,Second 30,BT,20:42:07,upstream,65.4,2144,9.54,1,,
2020,3/10/2020,20:30,Full,Second 30,BT,20:53:33,upstream,63.0,4171,12.10,1,,
2020,3/10/2020,21:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/10/2020,22:30,Full,Second 30,BT,No Fish,,,,,,US fish at start of this bottom 1/2 hour time block is continuation of transiting fish from top half-hour,
2020,3/10/2020,22:30,Full,Second 30,BT,22:43:00,upstream,56.2,2290,17.57,1,fish holds from 22:42 before slowly moving US,
2020,3/10/2020,22:30,Full,Second 30,BT,22:44:51,upstream,66.9,2623,8.73,1,,
2020,3/10/2020,22:30,Full,Second 30,BT,22:47:03,upstream,69.9,3030,13.78,1,,
2020,3/10/2020,22:30,Full,Second 30,BT,22:51:54,upstream,69.4,3876,15.37,1,,
2020,3/10/2020,23:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,0:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,1:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,2:30,Full,Second 30,BT,2:44:26,upstream,66.4,2545,9.73,1,,
2020,3/11/2020,3:30,Full,Second 30,BT,3:35:20,downstream,54.2,927,13.98,1,,
2020,3/11/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,6:30,Full,Second 30,BT,6:46:08,upstream,65.9,2858,11.97,1,,
2020,3/11/2020,6:30,Full,Second 30,BT,6:50:24,downstream,70.6,3610,11.26,1,this fish is suspiciously close in size to fish that goes US at 7:01. Could be only 2-3 fish moving back and forth across the sonar beam starting at 05:00 morning of 3/11; though 6 total were marked for that time frame (see Top Hour data),
2020,3/11/2020,7:30,Full,Second 30,BT,7:34:42,upstream,71.0,842,12.24,1,this fish is suspiciously close in size to fish that goes DS @6:10. Could be only 2-3 fish moving back and forth across the sonar beam starting at 05:00 morning of 3/11; though 6 total were marked for this time frame (see Top Hour data),
2020,3/11/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/11/2020,19:30,Full,Second 30,BT,19:43:16,upstream,50.1,2319,4.41,1,difficult to get accurate Measure on this small fish crossing obliquely US but definitely in 45-50cm range,
2020,3/11/2020,20:30,Full,Second 30,BT,20:42:14,upstream,62.7,2160,6.89,1,,
2020,3/11/2020,21:30,Full,Second 30,BT,21:53:57,upstream,64.4,4230,8.90,1,,
2020,3/11/2020,22:30,Full,Second 30,BT,22:34:50,upstream,53.0,838,15.46,1,,
2020,3/11/2020,22:30,Full,Second 30,BT,22:37:49,upstream,60.7,1373,5.22,1,,
2020,3/11/2020,23:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,0:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,1:30,Full,Second 30,BT,1:32:31,downstream,69.2,429,14.22,1,,
2020,3/15/2020,1:30,Full,Second 30,BT,1:46:15,upstream,67.3,2834,16.33,1,,
2020,3/15/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,3:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,6:30,Full,Second 30,BT,6:56:20,upstream,52.7,4579,13.21,1,,
2020,3/15/2020,7:30,Full,Second 30,BT,7:34:26,upstream,46.3,754,3.45,1,,
2020,3/15/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,15:30,Partial,Second 30,BT,No Fish,,,,,,interference for >half of this time block from 15:42 to 16:00,
2020,3/15/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/15/2020,19:30,Full,Second 30,BT,19:31:41,downstream,49.4,284,7.88,2,fairly certain this is a fish,
2020,3/15/2020,19:30,Full,Second 30,BT,19:41:25,upstream,69.1,1970,14.20,1,,
2020,3/15/2020,19:30,Full,Second 30,BT,19:41:31,upstream,67.0,1987,13.78,1,,
2020,3/15/2020,19:30,Full,Second 30,BT,19:56:20,upstream,60.0,4553,7.88,1,,
2020,3/15/2020,20:30,Full,Second 30,BT,No Fish,,,,,,Fish ~72-73cm noses into sonar zone briefly @20:36 then falls back = Not marked per protocol.,
2020,3/15/2020,21:30,Full,Second 30,BT,21:31:41,upstream,64.8,288,15.82,1,,
2020,3/15/2020,21:30,Full,Second 30,BT,21:43:37,upstream,69.4,2351,20.59,1,,
2020,3/15/2020,21:30,Full,Second 30,BT,21:48:06,upstream,63.2,3128,20.56,1,,
2020,3/15/2020,22:30,Full,Second 30,BT,22:41:10,upstream,60.5,1934,15.75,1,also another Fish noses into sonar zone and falls back @22:37 = Not marked per protocol,
2020,3/15/2020,22:30,Full,Second 30,BT,22:44:59,upstream,76.2,2611,10.07,1,,
2020,3/15/2020,22:30,Full,Second 30,BT,22:46:49,upstream,73.4,2917,9.08,1,,
2020,3/15/2020,22:30,Full,Second 30,BT,22:58:55,upstream,67.1,5022,10.89,1,,
2020,3/15/2020,23:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,0:30,Full,Second 30,BT,0:31:26,upstream,66.7,252,14.29,1,,
2020,3/16/2020,0:30,Full,Second 30,BT,0:44:39,downstream,71.1,2553,12.04,1,slow drift DS tail-first,
2020,3/16/2020,1:30,Full,Second 30,BT,1:52:07,downstream,56.9,3843,16.56,1,"Slow drift DS tail-first. ALSO Fish 65-70cm moves into sonar beam and holds from 1:39 - 1:46 at 17-19m out, but never completes US transit; drops back = Not marked per protocol",
2020,3/16/2020,2:30,Full,Second 30,BT,2:36:51,downstream,51.7,1189,8.73,1,slow drift DS tail-first,
2020,3/16/2020,2:30,Full,Second 30,BT,2:42:04,downstream,67.0,2102,6.75,1,,
2020,3/16/2020,3:30,Full,Second 30,BT,3:52:38,upstream,65.8,3934,15.10,1,fish holds in sonar zone for several minutes before moving US,
2020,3/16/2020,3:30,Full,Second 30,BT,3:57:01,upstream,62.9,4690,15.45,1,,
2020,3/16/2020,4:30,Full,Second 30,BT,4:52:27,upstream,61.7,3928,10.29,1,,
2020,3/16/2020,4:30,Full,Second 30,BT,4:52:58,upstream,52.7,4000,7.05,1,see note below,
2020,3/16/2020,5:30,Full,Second 30,BT,5:30:07,downstream,53.7,19,13.96,1,"this could easily be the same fish that moved US above, now drifts slowly back DS",
2020,3/16/2020,5:30,Full,Second 30,BT,5:35:36,upstream,61.1,974,15.08,1,,
2020,3/16/2020,5:30,Full,Second 30,BT,5:55:07,upstream,50.2,4367,8.41,1,,
2020,3/16/2020,6:30,Full,Second 30,BT,6:56:30,upstream,65.6,4648,14.31,1,Fish holds @16m out for several minutes before finally moving US,
2020,3/16/2020,7:30,Full,Second 30,BT,7:51:16,upstream,66.8,3701,12.26,1,,
2020,3/16/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,14:30,Full,Second 30,BT,14:41:07,upstream,61.1,1922,12.34,1,,
2020,3/16/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,17:30,Full,Second 30,BT,5:37:44,upstream,70.1,1355,12.83,1,,
2020,3/16/2020,17:30,Full,Second 30,BT,5:37:46,upstream,69.7,1359,13.90,1,,
2020,3/16/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,19:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,19:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/16/2020,20:30,Full,Second 30,BT,20:43:19,downstream,60.2,2284,5.91,1,,
2020,3/16/2020,20:30,Full,Second 30,BT,20:47:28,upstream,64.6,3026,10.34,1,,
2020,3/16/2020,20:30,Full,Second 30,BT,20:49:14,downstream,57.5,3321,15.15,1,slow drift DS tail-first,
2020,3/16/2020,20:30,Full,Second 30,BT,20:58:23,upstream,64.3,4928,12.67,1,,
2020,3/16/2020,21:30,Full,Second 30,BT,21:51:42,upstream,53.3,3800,18.96,1,"100% fish, but difficult to accurately Measure = may very well have been <50cm but definitely >45 cm",
2020,3/16/2020,22:30,Full,Second 30,BT,22:45:30,downstream,64.5,2698,14.42,1,slow drift DS tail-first,
2020,3/16/2020,22:30,Full,Second 30,BT,22:52:05,upstream,66.9,3847,13.78,1,,
2020,3/16/2020,22:30,Full,Second 30,BT,22:57:55,upstream,58.5,4859,4.79,1,,
2020,3/16/2020,23:30,Full,Second 30,BT,23:43:55,downstream,57.4,2443,10.04,1,slow drift DS through sonar zone; oblique to channel = difficult to Measure but definitely < 60cm,
2020,3/17/2020,0:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,1:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,3:30,Full,Second 30,BT,No Fish,,,,,,US Fish 11m out @03:59 not marked in this 1/2 hour time block. It completes US transit of the sonar zone and Marked in the 0400 top of the hour time block,
2020,3/17/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,5:30,Full,Second 30,BT,5:37:53,downstream,48.2,1371,8.01,1,,
2020,3/17/2020,6:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,14:30,Full,Second 30,BT,14:57:30,upstream,62.1,4753,13.68,1,,
2020,3/17/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,16:30,Full,Second 30,BT,,downstream,71.8,2200,8.76,3,LAMPREY? Moves like a lamprey. Or is this an artifact of the sonar pulse? Good look = Frame 2200,
2020,3/17/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,19:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,20:30,Full,Second 30,BT,20:49:58,downstream,58.7,3458,4.62,1,,
2020,3/17/2020,21:30,Full,Second 30,BT,21:45:15,upstream,68.2,2654,7.41,1,,
2020,3/17/2020,22:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/17/2020,23:30,Full,Second 30,BT,11:45:34,upstream,61.5,2711,15.60,1,,
2020,3/17/2020,23:30,Full,Second 30,BT,11:46:03,upstream,55.7,2797,4.46,1,,
2020,3/20/2020,0:30,Full,Second 30,AS,0:43:31,upstream,75.2,2349,15.34,1,,
2020,3/20/2020,0:30,Full,Second 30,AS,0:47:24,upstream,66.2,3043,6.60,1,,
2020,3/20/2020,0:30,Full,Second 30,AS,0:48:49,upstream,73.4,3271,16.67,1,,
2020,3/20/2020,0:30,Full,Second 30,AS,0:51:25,downstream,64.5,3737,13.05,1,,
2020,3/20/2020,1:30,Full,Second 30,AS,1:30:40,upstream,33.2,114,14.99,1,,
2020,3/20/2020,1:30,Full,Second 30,AS,1:58:28,upstream,73.3,4948,13.77,1,,
2020,3/20/2020,2:30,Full,Second 30,AS,2:32:17,upstream,73.3,403,8.15,1,,
2020,3/20/2020,3:30,Full,Second 30,AS,3:32:39,upstream,67.1,463,14.34,1,,
